Version,Platform,Released,VirusTotal
[`8.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.4.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.4.0/click-extra-8.4.0-linux-x64.bin),2026-07-16,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/dec67aff4d98f2329568061fc4b687a9ae85a6eeb3726bacdfdc799c93f0ab08)
[`8.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.4.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.4.0/click-extra-8.4.0-macos-arm64.bin),2026-07-16,[{octicon}`shield;1em;sd-text-warning` 1.9%](https://www.virustotal.com/gui/file/d11e481860fcb21f71f17596be51e31ad758165b5b57869c6b5b49b07a094579)
[`8.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.4.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.4.0/click-extra-8.4.0-macos-x64.bin),2026-07-16,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/9a7999807946ebe2f2d88a84f99d83d88409df905176c188bef50c7fba5d0495)
[`8.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.4.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.4.0/click-extra-8.4.0-windows-arm64.exe),2026-07-16,[{octicon}`shield;1em;sd-text-warning` 3.0%](https://www.virustotal.com/gui/file/afc65ef981e7e332921dda63690520e485ccfd3d59f92c407811a268dd0cb4c4)
[`8.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.4.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.4.0/click-extra-8.4.0-windows-x64.exe),2026-07-16,[{octicon}`shield;1em;sd-text-danger` 17.6%](https://www.virustotal.com/gui/file/1e38b9e853f0175bff0b27a7f5ee7b773b3796e6ffdf23ed90eaee9241c6df70)
[`8.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.3.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.3.0/click-extra-8.3.0-linux-arm64.bin),2026-07-08,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/223c214c34b4776bd8374e5505c38917c0213dee574c539a27060cee1f94b7a2)
[`8.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.3.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.3.0/click-extra-8.3.0-linux-x64.bin),2026-07-08,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/d5afe22fb8402326f758c22e6a96088bf9c7d47241df9a4aa60af59b658e0bb6)
[`8.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.3.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.3.0/click-extra-8.3.0-macos-arm64.bin),2026-07-08,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/ff40b1162adc553a63e5e34b52e7b3f5ab0b120b18ee52be1717d24412791792)
[`8.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.3.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.3.0/click-extra-8.3.0-macos-x64.bin),2026-07-08,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/2190283f22f92a932772ad137c4b7b4f1d3552a25f2bc599a02b9ebae3cc9309)
[`8.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.3.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.3.0/click-extra-8.3.0-windows-arm64.exe),2026-07-08,[{octicon}`shield;1em;sd-text-warning` 4.5%](https://www.virustotal.com/gui/file/d2d62f4a1d474a973c78513bde42d0c7690816aadf6befa7d1bbed02c4a4a4f4)
[`8.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.3.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.3.0/click-extra-8.3.0-windows-x64.exe),2026-07-08,[{octicon}`shield;1em;sd-text-danger` 23.5%](https://www.virustotal.com/gui/file/dd826076bdd075151ab0107eba73c770116b7f7a157a22cd289d0833df98c935)
[`8.2.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.2.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.2.0/click-extra-8.2.0-linux-arm64.bin),2026-07-01,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/d50383414aff1e9bb0d1b1378e9dd3ce6b99dd1afdf193dc9f5e2403abe88ca7)
[`8.2.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.2.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.2.0/click-extra-8.2.0-linux-x64.bin),2026-07-01,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/054c0670191759d0d5a02c69472efabdf447f90ac6fc5aff3160baebb4f2c770)
[`8.2.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.2.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.2.0/click-extra-8.2.0-macos-arm64.bin),2026-07-01,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/9f93a6f32b7fbe7d91d11a1895462724bd9ff6c7bf3d9131131918d5466ac0ca)
[`8.2.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.2.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.2.0/click-extra-8.2.0-macos-x64.bin),2026-07-01,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/7f4f8abdde6831968b7f7aabafdf7f634d34f133c0c737d997727471a84492e4)
[`8.2.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.2.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.2.0/click-extra-8.2.0-windows-arm64.exe),2026-07-01,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/d007f68c871dbc0909bf6c91680788f21851a8f1244f89b4f99b34a71f0fe9b5)
[`8.2.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.2.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.2.0/click-extra-8.2.0-windows-x64.exe),2026-07-01,[{octicon}`shield;1em;sd-text-danger` 25.4%](https://www.virustotal.com/gui/file/8d3d173ea23a23d9c26bf6869246d6d44e14485b6022f66cab4e17f34dc431c2)
[`8.1.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.4),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.4/click-extra-8.1.4-linux-arm64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/7a0e5f5cd8abf8971fb857afaafe7f317ca26f8551d87e3f13cccd53ac6630fc)
[`8.1.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.4),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.4/click-extra-8.1.4-linux-x64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/66c18da7d3fe74d02c51f7f587d479c8f8bb23d83e331a3bd6e534d60c7e9145)
[`8.1.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.4),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.4/click-extra-8.1.4-macos-arm64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/4fc1966e2a26fce59a467d8998adf3930481bd28b2b03303aa284608ce63a2b9)
[`8.1.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.4),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.4/click-extra-8.1.4-macos-x64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/3c7666fb9bc4d55a829906f71a0163de6805ca53238a7887d3a9ce87bfa74c04)
[`8.1.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.4),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.4/click-extra-8.1.4-windows-arm64.exe),2026-06-27,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/e4c33ad0e681b4cbae002d5088ed013fe278c54ccf14b0892cf02d69765e5d0b)
[`8.1.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.4),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.4/click-extra-8.1.4-windows-x64.exe),2026-06-27,[{octicon}`shield;1em;sd-text-danger` 12.7%](https://www.virustotal.com/gui/file/79ba13118eef0d1d9d1a8daf54eb3333d312256e68c5e3b28542fb74a57bf709)
[`8.1.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.3),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.3/click-extra-8.1.3-linux-arm64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/80c5cc12a87b558d8ba16c62a90e5c99fa5f1c70d535acd8cb604ec05b57549b)
[`8.1.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.3),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.3/click-extra-8.1.3-linux-x64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/0ed708783c353ad71f4b74b487bc081d996fe73e5e816aee41b2f58b2ac93654)
[`8.1.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.3),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.3/click-extra-8.1.3-macos-arm64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/21d66ffb00ca46d94a60b3ad917a0166a2a1f4ab7a0be3cd9d7162137e4cf140)
[`8.1.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.3),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.3/click-extra-8.1.3-macos-x64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/480c22de6e54f45e45e1804fd10b1a5fc4194d7a4ecb850e61696d3179fbd25d)
[`8.1.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.3),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.3/click-extra-8.1.3-windows-arm64.exe),2026-06-27,[{octicon}`shield;1em;sd-text-warning` 4.4%](https://www.virustotal.com/gui/file/855ec642ca239891034a9d8f470d6088304365029923ebdf6cd72fa3cbe0e864)
[`8.1.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.3),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.3/click-extra-8.1.3-windows-x64.exe),2026-06-27,[{octicon}`shield;1em;sd-text-danger` 13.2%](https://www.virustotal.com/gui/file/d6b30b0c2def337c9b57bbd2dcfad25e2285f243ed31d1f809cb4bcad512b187)
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.2),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.2/click-extra-8.1.2-linux-arm64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/86eaea291c4fe82b708071f6146114d44f76c777825711348db1196ea8feaa93)
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.2/click-extra-8.1.2-linux-x64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/eeaf497954f73c3b5c4a1a163375b5ad1b8430d1ae9dfd58971f79f3d8a07246)
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.2),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.2/click-extra-8.1.2-macos-arm64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/370148d2573a1da0f6fe268ca804bafffcc7168d5c1e9a758d49c37161bc756f)
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.2/click-extra-8.1.2-macos-x64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/eeadc952ae1e2baf64f79187d1431fecb2c557d3cf09986732e7f71ff24051b2)
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.2),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.2/click-extra-8.1.2-windows-arm64.exe),2026-06-27,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/812fd9a1b6b16d75b8fa65c0814e4405d788b81234f8058eef71377a334c584b)
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.2/click-extra-8.1.2-windows-x64.exe),2026-06-27,[{octicon}`shield;1em;sd-text-danger` 14.3%](https://www.virustotal.com/gui/file/00f1bea7cf9165ad52878a7fe0522c337eec764829d112bda4ddc8407f903054)
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.1/click-extra-8.1.1-linux-arm64.bin),2026-06-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/eaefe04f7ac047957c295c8b4372a34b8a8ae77815a61c884526946dd8a31be3)
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.1/click-extra-8.1.1-linux-x64.bin),2026-06-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/b97c426b0eec2a841e4b13a29afa11aff0e27f4944b108a0ac9c9e059768a708)
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.1/click-extra-8.1.1-macos-arm64.bin),2026-06-24,
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.1/click-extra-8.1.1-macos-x64.bin),2026-06-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/0dd21cf61119135ad45f88af682056be6603b03fe492c751ae82a0b56be5a022)
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.1/click-extra-8.1.1-windows-arm64.exe),2026-06-24,[{octicon}`shield;1em;sd-text-warning` 3.1%](https://www.virustotal.com/gui/file/117db914b45e6f18e34f4712bf404acc8dca318449aa0991b7259d1f316bbc3e)
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.1/click-extra-8.1.1-windows-x64.exe),2026-06-24,[{octicon}`shield;1em;sd-text-danger` 21.7%](https://www.virustotal.com/gui/file/e1b95d456d23e8244553b8a0eb22d3a5250ea349c9967256772a55e4566e635b)
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.0/click-extra-8.1.0-linux-arm64.bin),2026-06-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/1c09f4c802464cf67ea308a0b548f484d9fb1950d4489b159b62109c9f6d24c7)
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.0/click-extra-8.1.0-linux-x64.bin),2026-06-24,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/83dc0c04cbaa96d7ca6d5f6c02295fdadbc1c343e985de995f135734893ba418)
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.0/click-extra-8.1.0-macos-arm64.bin),2026-06-24,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/18d7da187c8ff6f71e8d2adba3c1e2696801f92a53670a61e1ba81948f7bb757)
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.0/click-extra-8.1.0-macos-x64.bin),2026-06-24,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/16ae1cf3ab37e85c8afa4f8df46baf2e67b57dd9a4efa94428e534210c22fd02)
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.0/click-extra-8.1.0-windows-arm64.exe),2026-06-24,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/d5b51e49c6293723090bd73c64374ecc77901262bc5d9c698d1627f36a090a4e)
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.1.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.1.0/click-extra-8.1.0-windows-x64.exe),2026-06-24,[{octicon}`shield;1em;sd-text-danger` 20.9%](https://www.virustotal.com/gui/file/1d8bd7c8a007becbf4215a2f76dd483d90207427d92feafb6c2604df18848af0)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.0.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.0.1/click-extra-8.0.1-linux-arm64.bin),2026-06-22,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/b50df45522330acce506dea1166346d6a87c044333013a6025e09389d1a962b8)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.0.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.0.1/click-extra-8.0.1-linux-x64.bin),2026-06-22,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/694c82927d199e6995afe2627e420c472a842f030a29ec4f40d06e73a9d95b94)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.0.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.0.1/click-extra-8.0.1-macos-arm64.bin),2026-06-22,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/61c63cea2175a1d9f59d623e433397ffa801d78bf02ef50dc27acf93ffd018c0)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.0.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.0.1/click-extra-8.0.1-macos-x64.bin),2026-06-22,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/3b7624f615911d01b9cc062766df6b5ea1d9bd7cb747d998b5875bd0a48dbe9c)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.0.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.0.1/click-extra-8.0.1-windows-arm64.exe),2026-06-22,[{octicon}`shield;1em;sd-text-warning` 3.4%](https://www.virustotal.com/gui/file/55843575d2f522adeac81b527ee06fed2875e0cdfc56fbe2508496290bbe83ee)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.0.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.0.1/click-extra-8.0.1-windows-x64.exe),2026-06-22,[{octicon}`shield;1em;sd-text-danger` 20.6%](https://www.virustotal.com/gui/file/8767cc9170a8dc62c3fad196a7332e1e25c13aa29b0ef621e1927aee8ccbf53f)
[`7.20.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.1/click-extra-7.20.1-linux-arm64.bin),2026-06-18,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/4c161e7682420df0b4e85aa528dd8b77355ae1f56ccf7d9d90a429ebf2d43d1e)
[`7.20.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.1/click-extra-7.20.1-linux-x64.bin),2026-06-18,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/caf18fd3c8f440c39358f2d566a217cba7859404b877ef0d81544f48c306ffcb)
[`7.20.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.1/click-extra-7.20.1-macos-arm64.bin),2026-06-18,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/98d845807587244bc1755519612890e3320ce8aa611b5af76e15f108e36ca430)
[`7.20.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.1/click-extra-7.20.1-macos-x64.bin),2026-06-18,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/58c53c5b24696d9981641cc0a8270db50299c303ad983cf3a86a57e252e5596f)
[`7.20.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.1/click-extra-7.20.1-windows-arm64.exe),2026-06-18,[{octicon}`shield;1em;sd-text-warning` 3.0%](https://www.virustotal.com/gui/file/0fe6baac2dbac7683e74384ba9c9606968893fd06924dd64fd0342892378dd14)
[`7.20.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.1/click-extra-7.20.1-windows-x64.exe),2026-06-18,[{octicon}`shield;1em;sd-text-danger` 30.4%](https://www.virustotal.com/gui/file/100e60b457515d71a52415da569e327dbee4464eaa211aa5b27014a8e8a4b645)
[`7.20.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.0/click-extra-7.20.0-linux-arm64.bin),2026-06-17,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/12ebe07b9958b0ecc7660160e2ea3050d63f17ccdf7c516fff8b82e9435f3969)
[`7.20.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.0/click-extra-7.20.0-linux-x64.bin),2026-06-17,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/8c6e9cf3934a2bada496b33cced55922e0ad53d8cf8753198590995f4f0928f9)
[`7.20.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.0/click-extra-7.20.0-macos-arm64.bin),2026-06-17,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/c05aed806deb27513f62004299cade29ec0b1412d941404c6a20949866511d2d)
[`7.20.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.0/click-extra-7.20.0-macos-x64.bin),2026-06-17,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/305e970a6675663ab4cc57f2f9dafbc2f6bda2a422e4b565ed25f62a097b6e93)
[`7.20.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.0/click-extra-7.20.0-windows-arm64.exe),2026-06-17,[{octicon}`shield;1em;sd-text-warning` 3.0%](https://www.virustotal.com/gui/file/8b084dbcac22ff0185dc7cdd09a372b05589651ae7146516dcc9a1d28ebf54ad)
[`7.20.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.20.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.20.0/click-extra-7.20.0-windows-x64.exe),2026-06-17,[{octicon}`shield;1em;sd-text-danger` 26.1%](https://www.virustotal.com/gui/file/59692334a3540c3b35942a5b43a2e90c062958a53b7d5b804fe451e0c92cf1a1)
[`7.19.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.19.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.19.0/click-extra-7.19.0-linux-arm64.bin),2026-06-12,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/28937f184966f49f53eae107f83c02678c46544f32d57718490ef38c309583c8)
[`7.19.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.19.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.19.0/click-extra-7.19.0-linux-x64.bin),2026-06-12,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/a9c30c4c51ebc8c2e32c09679b8234b4241fbedae422b979b0e18b33aebe70eb)
